q5_huff_0threads_10246893.so, 68.1854 sec
q5_huff_0threads_1476432.so, 4.71387 sec
q5_huff_0threads_2981669.so, 105.489 sec
q5_huff_0threads_4945389.so, 78.3184 sec
q5_huff_0threads_5450530.so, 197.115 sec
q5_huff_1threads_10246893.so, 71.2541 sec
q5_huff_1threads_1476432.so, 4.95935 sec
q5_huff_1threads_2981669.so, 109.995 sec
q5_huff_1threads_4945389.so, 82.2915 sec
q5_huff_1threads_5350530.so, 207.405 sec
q5_huff_2threads_10246893.so, 40.1517 sec
q5_huff_2threads_1476432.so, 4.34393 sec
q5_huff_2threads_2981669.so, 68.6148 sec
q5_huff_2threads_4945389.so, 43.2355 sec
q5_huff_2threads_5450530.so, 117.592 sec
q5_huff_4threads_10246893.so, 29.0818 sec
q5_huff_4threads_1476432.so, 4.86376 sec
q5_huff_4threads_2981669.so, 48.7242 sec
q5_huff_4threads_4945389.so, 27.0608 sec
q5_huff_4threads_5450530.so, 70.9214 sec
