q5_huff_0threads_10246893.so, 76.8675 sec
q5_huff_0threads_1476432.so, 5.31753 sec
q5_huff_0threads_2981669.so, 118.533 sec
q5_huff_0threads_4945389.so, 87.968 sec
q5_huff_0threads_5450530.so, 221.823 sec
q5_huff_1threads_10246893.so, 83.7708 sec
q5_huff_1threads_2981669.so, 129.126 sec
q5_huff_1threads_4945389.so, 96.0689 sec
q5_huff_1threads_5350530.so, 242.113 sec
q5_huff_2threads_10246893.so, 47.2911 sec
q5_huff_2threads_2981669.so, 80.0137 sec
q5_huff_2threads_4945389.so, 51.5782 sec
q5_huff_2threads_5450530.so, 140.233 sec
q5_huff_4threads_10246893.so, 33.7858 sec
q5_huff_4threads_1476432.so, 5.49518 sec
q5_huff_4threads_2981669.so, 55.6917 sec
q5_huff_4threads_4945389.so, 30.4649 sec
q5_huff_4threads_5450530.so, 80.0372 sec
