q1_array_0threads_10296795.so, 0.1601 sec
q1_array_0threads_16966392.so, 0.397177 sec
q1_array_0threads_17044542.so, 0.270737 sec
q1_array_0threads_17495979.so, 0.306286 sec
q1_array_0threads_17996791.so, 0.316257 sec
q1_array_0threads_18681952.so, 0.0603721 sec
q1_array_0threads_19265035.so, 0.238663 sec
q1_array_1threads_10296795.so, 0.303548 sec
q1_array_1threads_16966392.so, 0.857468 sec
q1_array_1threads_17044542.so, 0.56835 sec
q1_array_1threads_17495979.so, 0.616176 sec
q1_array_1threads_17966791.so, 0.681042 sec
q1_array_1threads_18681952.so, 0.0787532 sec
q1_array_1threads_19265035.so, 0.473598 sec
q1_array_2threads_10296795.so, 0.258569 sec
q1_array_2threads_16966392.so, 0.523118 sec
q1_array_2threads_17044542.so, 0.368694 sec
q1_array_2threads_17495979.so, 0.364807 sec
q1_array_2threads_17996791.so, 0.39718 sec
q1_array_2threads_18681952.so, 0.0785225 sec
q1_array_2threads_19265035.so, 0.33049 sec
q1_array_4threads_10296795.so, 0.160265 sec
q1_array_4threads_16966392.so, 0.396286 sec
q1_array_4threads_17044542.so, 0.259469 sec
q1_array_4threads_17495979.so, 0.291304 sec
q1_array_4threads_17996791.so, 0.347274 sec
q1_array_4threads_18681952.so, 0.0783642 sec
q1_array_4threads_19265035.so, 0.269207 sec
q2_array_0threads_10296795.so, 0.527254 sec
q2_array_0threads_16966392.so, 1.48912 sec
q2_array_0threads_17044542.so, 0.959545 sec
q2_array_0threads_17495979.so, 1.112 sec
q2_array_0threads_17996791.so, 1.16193 sec
q2_array_0threads_18681952.so, 0.125306 sec
q2_array_0threads_19265035.so, 0.850385 sec
q2_array_1threads_10296795.so, 0.641033 sec
q2_array_1threads_16966392.so, 1.81679 sec
q2_array_1threads_17044542.so, 1.17234 sec
q2_array_1threads_17495979.so, 1.37133 sec
q2_array_1threads_17966791.so, 1.40867 sec
q2_array_1threads_18681952.so, 0.139863 sec
q2_array_1threads_19265035.so, 1.03027 sec
q2_array_2threads_10296795.so, 0.509219 sec
q2_array_2threads_16966392.so, 1.17452 sec
q2_array_2threads_17044542.so, 0.757672 sec
q2_array_2threads_17495979.so, 0.835675 sec
q2_array_2threads_17996791.so, 0.863944 sec
q2_array_2threads_18681952.so, 0.140506 sec
q2_array_2threads_19265035.so, 0.71888 sec
q2_array_4threads_10296795.so, 0.327413 sec
q2_array_4threads_16966392.so, 0.873448 sec
q2_array_4threads_17044542.so, 0.546696 sec
q2_array_4threads_17495979.so, 0.628566 sec
q2_array_4threads_17996791.so, 0.746957 sec
q2_array_4threads_18681952.so, 0.140061 sec
q2_array_4threads_19265035.so, 0.552866 sec
q3_mesh_array_0threads_1570_2584.so, 0.0782289 sec
q3_mesh_array_0threads_4446_1478.so, 0.0242327 sec
q3_mesh_array_0threads_4446_535.so, 0.0760681 sec
q3_mesh_array_0threads_535_1478.so, 0.0976033 sec
q3_mesh_array_0threads_7608_3646.so, 0.0240476 sec
q3_mesh_array_0threads_90725_1570.so, 0.0504205 sec
q3_mesh_array_0threads_90725_2584.so, 0.0259063 sec
q3_mesh_array_1threads_1570_2584.so, 0.0917148 sec
q3_mesh_array_1threads_4446_1478.so, 0.0244768 sec
q3_mesh_array_1threads_4446_535.so, 0.0770568 sec
q3_mesh_array_1threads_535_1478.so, 0.109396 sec
q3_mesh_array_1threads_7608_3646.so, 0.0241602 sec
q3_mesh_array_1threads_90725_1570.so, 0.0505925 sec
q3_mesh_array_1threads_90725_2584.so, 0.0258575 sec
q3_mesh_array_2threads_1570_2584.so, 0.0735523 sec
q3_mesh_array_2threads_4446_1478.so, 0.0242611 sec
q3_mesh_array_2threads_4446_535.so, 0.0754348 sec
q3_mesh_array_2threads_535_1478.so, 0.0926782 sec
q3_mesh_array_2threads_7608_3646.so, 0.024081 sec
q3_mesh_array_2threads_90725_1570.so, 0.0506761 sec
q3_mesh_array_2threads_90725_2584.so, 0.0258821 sec
q3_mesh_array_4threads_1570_2584.so, 0.0632709 sec
q3_mesh_array_4threads_4446_1478.so, 0.0243024 sec
q3_mesh_array_4threads_4446_535.so, 0.0748202 sec
q3_mesh_array_4threads_535_1478.so, 0.0833054 sec
q3_mesh_array_4threads_7608_3646.so, 0.0240918 sec
q3_mesh_array_4threads_90725_1570.so, 0.0506104 sec
q3_mesh_array_4threads_90725_2584.so, 0.0260428 sec
q4_mesh_array_0threads_1570_2584.so, 0.0930506 sec
q4_mesh_array_0threads_4446_1478.so, 0.00170934 sec
q4_mesh_array_0threads_4446_535.so, 0.0559887 sec
q4_mesh_array_0threads_535_1478.so, 0.10806 sec
q4_mesh_array_0threads_7608_3646.so, 0.00138828 sec
q4_mesh_array_0threads_90725_1570.so, 0.0259654 sec
q4_mesh_array_0threads_90725_2584.so, 0.00127461 sec
q4_mesh_array_1threads_1570_2584.so, 0.111581 sec
q4_mesh_array_1threads_4446_1478.so, 0.00212615 sec
q4_mesh_array_1threads_4446_535.so, 0.0581175 sec
q4_mesh_array_1threads_535_1478.so, 0.129307 sec
q4_mesh_array_1threads_7608_3646.so, 0.00157601 sec
q4_mesh_array_1threads_90725_1570.so, 0.0261673 sec
q4_mesh_array_1threads_90725_2584.so, 0.00129909 sec
q4_mesh_array_2threads_1570_2584.so, 0.11083 sec
q4_mesh_array_2threads_4446_1478.so, 0.00201739 sec
q4_mesh_array_2threads_4446_535.so, 0.0571669 sec
q4_mesh_array_2threads_535_1478.so, 0.127525 sec
q4_mesh_array_2threads_7608_3646.so, 0.00158084 sec
q4_mesh_array_2threads_90725_1570.so, 0.0262062 sec
q4_mesh_array_2threads_90725_2584.so, 0.00135165 sec
q4_mesh_array_4threads_1570_2584.so, 0.0784125 sec
q4_mesh_array_4threads_4446_1478.so, 0.00174273 sec
q4_mesh_array_4threads_4446_535.so, 0.0563952 sec
q4_mesh_array_4threads_535_1478.so, 0.0961065 sec
q4_mesh_array_4threads_7608_3646.so, 0.00155171 sec
q4_mesh_array_4threads_90725_1570.so, 0.0262618 sec
q4_mesh_array_4threads_90725_2584.so, 0.0013493 sec
