q1_opt_0threads_10296795.so, 0.204993 sec
q1_opt_0threads_16966392.so, 0.544017 sec
q1_opt_0threads_17044542.so, 0.365534 sec
q1_opt_0threads_17495979.so, 0.405534 sec
q1_opt_0threads_17996791.so, 0.430131 sec
q1_opt_0threads_18681952.so, 0.0662215 sec
q1_opt_0threads_19265035.so, 0.311844 sec
q1_opt_1threads_10296795.so, 0.17608 sec
q1_opt_1threads_16966392.so, 0.414803 sec
q1_opt_1threads_17044542.so, 0.304666 sec
q1_opt_1threads_17495979.so, 0.359454 sec
q1_opt_1threads_17966791.so, 0.367994 sec
q1_opt_1threads_18681952.so, 0.0831818 sec
q1_opt_1threads_19265035.so, 0.28491 sec
q1_opt_2threads_10296795.so, 0.294015 sec
q1_opt_2threads_16966392.so, 0.606703 sec
q1_opt_2threads_17044542.so, 0.425315 sec
q1_opt_2threads_17495979.so, 0.411016 sec
q1_opt_2threads_17996791.so, 0.457431 sec
q1_opt_2threads_18681952.so, 0.0824626 sec
q1_opt_2threads_19265035.so, 0.373402 sec
q1_opt_4threads_10296795.so, 0.169006 sec
q1_opt_4threads_16966392.so, 0.418069 sec
q1_opt_4threads_17044542.so, 0.276763 sec
q1_opt_4threads_17495979.so, 0.305947 sec
q1_opt_4threads_17996791.so, 0.403322 sec
q1_opt_4threads_18681952.so, 0.0824657 sec
q1_opt_4threads_19265035.so, 0.282241 sec
q2_opt_0threads_10296795.so, 0.679636 sec
q2_opt_0threads_16966392.so, 1.97714 sec
q2_opt_0threads_17044542.so, 1.26564 sec
q2_opt_0threads_17495979.so, 1.45798 sec
q2_opt_0threads_17996791.so, 1.54466 sec
q2_opt_0threads_18681952.so, 0.145281 sec
q2_opt_0threads_19265035.so, 1.11084 sec
q2_opt_1threads_10296795.so, 0.364258 sec
q2_opt_1threads_16966392.so, 0.975887 sec
q2_opt_1threads_17044542.so, 0.603657 sec
q2_opt_1threads_17495979.so, 0.746424 sec
q2_opt_1threads_17966791.so, 0.844894 sec
q2_opt_1threads_18681952.so, 0.159445 sec
q2_opt_1threads_19265035.so, 0.579803 sec
q2_opt_2threads_10296795.so, 0.630601 sec
q2_opt_2threads_16966392.so, 1.44666 sec
q2_opt_2threads_17044542.so, 0.93578 sec
q2_opt_2threads_17495979.so, 0.969451 sec
q2_opt_2threads_17996791.so, 1.04205 sec
q2_opt_2threads_18681952.so, 0.160819 sec
q2_opt_2threads_19265035.so, 0.85838 sec
q2_opt_4threads_10296795.so, 0.350817 sec
q2_opt_4threads_16966392.so, 0.933929 sec
q2_opt_4threads_17044542.so, 0.608253 sec
q2_opt_4threads_17495979.so, 0.659875 sec
q2_opt_4threads_17996791.so, 0.858914 sec
q2_opt_4threads_18681952.so, 0.158761 sec
q2_opt_4threads_19265035.so, 0.589258 sec
q3_mesh_opt_0threads_1570_2584.so, 0.0921778 sec
q3_mesh_opt_0threads_4446_1478.so, 0.025165 sec
q3_mesh_opt_0threads_4446_535.so, 0.093129 sec
q3_mesh_opt_0threads_535_1478.so, 0.117762 sec
q3_mesh_opt_0threads_7608_3646.so, 0.0248363 sec
q3_mesh_opt_0threads_90725_1570.so, 0.0600772 sec
q3_mesh_opt_0threads_90725_2584.so, 0.0267697 sec
q3_mesh_opt_1threads_1570_2584.so, 0.0759279 sec
q3_mesh_opt_1threads_4446_1478.so, 0.0252647 sec
q3_mesh_opt_1threads_4446_535.so, 0.092098 sec
q3_mesh_opt_1threads_535_1478.so, 0.107125 sec
q3_mesh_opt_1threads_7608_3646.so, 0.0253035 sec
q3_mesh_opt_1threads_90725_1570.so, 0.0600737 sec
q3_mesh_opt_1threads_90725_2584.so, 0.0270385 sec
q3_mesh_opt_2threads_1570_2584.so, 0.0870809 sec
q3_mesh_opt_2threads_4446_1478.so, 0.0254673 sec
q3_mesh_opt_2threads_4446_535.so, 0.0923954 sec
q3_mesh_opt_2threads_535_1478.so, 0.113814 sec
q3_mesh_opt_2threads_7608_3646.so, 0.0251335 sec
q3_mesh_opt_2threads_90725_1570.so, 0.0597871 sec
q3_mesh_opt_2threads_90725_2584.so, 0.0270206 sec
q3_mesh_opt_4threads_1570_2584.so, 0.0755248 sec
q3_mesh_opt_4threads_4446_1478.so, 0.0252808 sec
q3_mesh_opt_4threads_4446_535.so, 0.0918632 sec
q3_mesh_opt_4threads_535_1478.so, 0.103029 sec
q3_mesh_opt_4threads_7608_3646.so, 0.0252753 sec
q3_mesh_opt_4threads_90725_1570.so, 0.0603251 sec
q3_mesh_opt_4threads_90725_2584.so, 0.0270972 sec
q4_mesh_opt_0threads_1570_2584.so, 0.137442 sec
q4_mesh_opt_0threads_4446_1478.so, 0.00257186 sec
q4_mesh_opt_0threads_4446_535.so, 0.0753309 sec
q4_mesh_opt_0threads_535_1478.so, 0.160669 sec
q4_mesh_opt_0threads_7608_3646.so, 0.00199641 sec
q4_mesh_opt_0threads_90725_1570.so, 0.03435 sec
q4_mesh_opt_0threads_90725_2584.so, 0.00188025 sec
q4_mesh_opt_1threads_1570_2584.so, 0.227918 sec
q4_mesh_opt_1threads_4446_1478.so, 0.00263198 sec
q4_mesh_opt_1threads_4446_535.so, 0.0867942 sec
q4_mesh_opt_1threads_535_1478.so, 0.220938 sec
q4_mesh_opt_1threads_7608_3646.so, 0.00220791 sec
q4_mesh_opt_1threads_90725_1570.so, 0.036239 sec
q4_mesh_opt_1threads_90725_2584.so, 0.00232269 sec
q4_mesh_opt_2threads_1570_2584.so, 0.135859 sec
q4_mesh_opt_2threads_4446_1478.so, 0.0029281 sec
q4_mesh_opt_2threads_4446_535.so, 0.0772958 sec
q4_mesh_opt_2threads_535_1478.so, 0.158963 sec
q4_mesh_opt_2threads_7608_3646.so, 0.00218601 sec
q4_mesh_opt_2threads_90725_1570.so, 0.0360625 sec
q4_mesh_opt_2threads_90725_2584.so, 0.0021224 sec
q4_mesh_opt_4threads_1570_2584.so, 0.096944 sec
q4_mesh_opt_4threads_4446_1478.so, 0.00252274 sec
q4_mesh_opt_4threads_4446_535.so, 0.0741136 sec
q4_mesh_opt_4threads_535_1478.so, 0.120861 sec
q4_mesh_opt_4threads_7608_3646.so, 0.00231173 sec
q4_mesh_opt_4threads_90725_1570.so, 0.0360786 sec
q4_mesh_opt_4threads_90725_2584.so, 0.00223245 sec
