q1_array_0threads_10296795.so, 0.191208 sec
q1_array_0threads_16966392.so, 0.379583 sec
q1_array_0threads_17044542.so, 0.233538 sec
q1_array_0threads_17495979.so, 0.269354 sec
q1_array_0threads_17996791.so, 0.274946 sec
q1_array_0threads_18681952.so, 0.0399152 sec
q1_array_0threads_19265035.so, 0.204524 sec
q1_array_1threads_10296795.so, 0.255838 sec
q1_array_1threads_16966392.so, 0.762625 sec
q1_array_1threads_17044542.so, 0.497141 sec
q1_array_1threads_17495979.so, 0.54101 sec
q1_array_1threads_17966791.so, 0.596081 sec
q1_array_1threads_18681952.so, 0.0537581 sec
q1_array_1threads_19265035.so, 0.413338 sec
q1_array_2threads_10296795.so, 0.220053 sec
q1_array_2threads_16966392.so, 0.470752 sec
q1_array_2threads_17044542.so, 0.322075 sec
q1_array_2threads_17495979.so, 0.321903 sec
q1_array_2threads_17996791.so, 0.347901 sec
q1_array_2threads_18681952.so, 0.0539023 sec
q1_array_2threads_19265035.so, 0.289226 sec
q1_array_4threads_10296795.so, 0.136975 sec
q1_array_4threads_16966392.so, 0.371051 sec
q1_array_4threads_17044542.so, 0.232408 sec
q1_array_4threads_17495979.so, 0.264224 sec
q1_array_4threads_17996791.so, 0.322459 sec
q1_array_4threads_18681952.so, 0.0544784 sec
q1_array_4threads_19265035.so, 0.223221 sec
q2_array_0threads_10296795.so, 0.530878 sec
q2_array_0threads_16966392.so, 1.40681 sec
q2_array_0threads_17044542.so, 0.918734 sec
q2_array_0threads_17495979.so, 1.06686 sec
q2_array_0threads_17996791.so, 1.11131 sec
q2_array_0threads_18681952.so, 0.132946 sec
q2_array_0threads_19265035.so, 0.821328 sec
q2_array_1threads_10296795.so, 0.648232 sec
q2_array_1threads_16966392.so, 1.78812 sec
q2_array_1threads_17044542.so, 1.15743 sec
q2_array_1threads_17495979.so, 1.35424 sec
q2_array_1threads_17966791.so, 1.39177 sec
q2_array_1threads_18681952.so, 0.149949 sec
q2_array_1threads_19265035.so, 1.02878 sec
q2_array_2threads_10296795.so, 0.524384 sec
q2_array_2threads_16966392.so, 1.1823 sec
q2_array_2threads_17044542.so, 0.769648 sec
q2_array_2threads_17495979.so, 0.844954 sec
q2_array_2threads_17996791.so, 0.876194 sec
q2_array_2threads_18681952.so, 0.148575 sec
q2_array_2threads_19265035.so, 0.730027 sec
q2_array_4threads_10296795.so, 0.348242 sec
q2_array_4threads_16966392.so, 0.887254 sec
q2_array_4threads_17044542.so, 0.572789 sec
q2_array_4threads_17495979.so, 0.633804 sec
q2_array_4threads_17996791.so, 0.772193 sec
q2_array_4threads_18681952.so, 0.143482 sec
q2_array_4threads_19265035.so, 0.566501 sec
q3_mesh_array_0threads_1570_2584.so, 0.056061 sec
q3_mesh_array_0threads_4446_1478.so, 0.0136709 sec
q3_mesh_array_0threads_4446_535.so, 0.0526855 sec
q3_mesh_array_0threads_535_1478.so, 0.0707609 sec
q3_mesh_array_0threads_7608_3646.so, 0.0134807 sec
q3_mesh_array_0threads_90725_1570.so, 0.0347922 sec
q3_mesh_array_0threads_90725_2584.so, 0.0160886 sec
q3_mesh_array_1threads_1570_2584.so, 0.0663482 sec
q3_mesh_array_1threads_4446_1478.so, 0.0151316 sec
q3_mesh_array_1threads_4446_535.so, 0.0535798 sec
q3_mesh_array_1threads_535_1478.so, 0.0786191 sec
q3_mesh_array_1threads_7608_3646.so, 0.0145332 sec
q3_mesh_array_1threads_90725_1570.so, 0.0356363 sec
q3_mesh_array_1threads_90725_2584.so, 0.0164891 sec
q3_mesh_array_2threads_1570_2584.so, 0.0532624 sec
