q5_huff_0threads_10246893.so, 574.501 sec
q5_huff_0threads_1476432.so, 971.089 sec
q5_huff_0threads_2981669.so, 1132.22 sec
q5_huff_0threads_4945389.so, 598.387 sec
q5_huff_0threads_5450530.so, 1080.21 sec
q5_huff_1threads_10246893.so, 592.749 sec
q5_huff_1threads_1476432.so, 987.562 sec
q5_huff_1threads_2981669.so, 1154.12 sec
q5_huff_1threads_4945389.so, 612.06 sec
q5_huff_1threads_5350530.so, 1116.77 sec
q5_huff_2threads_10246893.so, 360.202 sec
q5_huff_2threads_1476432.so, 640.322 sec
q5_huff_2threads_2981669.so, 639.195 sec
q5_huff_2threads_4945389.so, 354.701 sec
q5_huff_2threads_5450530.so, 674.669 sec
q5_huff_4threads_10246893.so, 240.909 sec
q5_huff_4threads_1476432.so, 519.775 sec
q5_huff_4threads_2981669.so, 409.219 sec
q5_huff_4threads_4945389.so, 198.443 sec
q5_huff_4threads_5450530.so, 410.039 sec
